,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,GEOID,census_tract,county_name
1025,66406.0,8861.0,6235.0,371.0,8845.0,06,073,021303,2626.0,06073021303,Census Tract 213.03,San Diego County
1026,71644.0,3571.0,3106.0,12.0,3571.0,06,073,008303,465.0,06073008303,Census Tract 83.03,San Diego County
1027,74088.0,3205.0,2733.0,0.0,3205.0,06,073,008306,472.0,06073008306,Census Tract 83.06,San Diego County
1028,77619.0,6536.0,5133.0,299.0,6536.0,06,073,008310,1403.0,06073008310,Census Tract 83.10,San Diego County
1029,69173.0,7220.0,4969.0,352.0,7220.0,06,073,008329,2251.0,06073008329,Census Tract 83.29,San Diego County
1030,61828.0,9799.0,4869.0,595.0,9799.0,06,073,008340,4930.0,06073008340,Census Tract 83.40,San Diego County
1031,33764.0,8054.0,3334.0,125.0,8000.0,06,073,008341,4720.0,06073008341,Census Tract 83.41,San Diego County
1032,51517.0,7008.0,2536.0,137.0,7005.0,06,073,008350,4472.0,06073008350,Census Tract 83.50,San Diego County
1033,34600.0,7252.0,2493.0,600.0,7233.0,06,073,008358,4759.0,06073008358,Census Tract 83.58,San Diego County
1034,-666666666.0,0.0,0.0,0.0,0.0,06,037,980028,0.0,06037980028,Census Tract 9800.28,Los Angeles County
1035,-666666666.0,0.0,0.0,0.0,0.0,06,037,990100,0.0,06037990100,Census Tract 9901,Los Angeles County
1036,-666666666.0,0.0,0.0,0.0,0.0,06,037,990300,0.0,06037990300,Census Tract 9903,Los Angeles County
1037,37552.0,5781.0,5015.0,30.0,5781.0,06,039,000106,766.0,06039000106,Census Tract 1.06,Madera County
1038,32056.0,2051.0,1717.0,8.0,2038.0,06,039,000109,334.0,06039000109,Census Tract 1.09,Madera County
1039,-666666666.0,0.0,0.0,0.0,0.0,06,037,990200,0.0,06037990200,Census Tract 9902,Los Angeles County
1040,27529.0,6711.0,5968.0,102.0,6688.0,06,039,000108,743.0,06039000108,Census Tract 1.08,Madera County
1041,12734.0,8460.0,3890.0,1316.0,1484.0,06,039,000201,4570.0,06039000201,Census Tract 2.01,Madera County
1042,74405.0,5002.0,3100.0,15.0,4997.0,06,081,608501,1902.0,06081608501,Census Tract 6085.01,San Mateo County
1043,88333.0,4690.0,3096.0,31.0,4676.0,06,081,605300,1594.0,06081605300,Census Tract 6053,San Mateo County
1044,105133.0,5909.0,3735.0,0.0,5909.0,06,081,605600,2174.0,06081605600,Census Tract 6056,San Mateo County
1045,73448.0,5036.0,3487.0,59.0,5007.0,06,081,606400,1549.0,06081606400,Census Tract 6064,San Mateo County
1046,86700.0,3430.0,2071.0,43.0,3421.0,06,081,606800,1359.0,06081606800,Census Tract 6068,San Mateo County
1047,101325.0,6314.0,4312.0,78.0,6267.0,06,081,608800,2002.0,06081608800,Census Tract 6088,San Mateo County
1048,75745.0,6975.0,4252.0,34.0,6903.0,06,081,608900,2723.0,06081608900,Census Tract 6089,San Mateo County
1049,58456.0,1584.0,1108.0,30.0,1580.0,06,081,609100,476.0,06081609100,Census Tract 6091,San Mateo County
1050,43750.0,2631.0,1640.0,85.0,2622.0,06,081,610100,991.0,06081610100,Census Tract 6101,San Mateo County
1051,31903.0,6079.0,2489.0,143.0,6079.0,06,081,610400,3590.0,06081610400,Census Tract 6104,San Mateo County
1052,139191.0,2869.0,1973.0,14.0,2863.0,06,081,611500,896.0,06081611500,Census Tract 6115,San Mateo County
1053,97304.0,4454.0,3475.0,110.0,4454.0,06,081,612500,979.0,06081612500,Census Tract 6125,San Mateo County
1054,46552.0,4977.0,4069.0,20.0,4955.0,06,081,613501,908.0,06081613501,Census Tract 6135.01,San Mateo County
1055,30885.0,5875.0,2686.0,231.0,5861.0,06,081,610201,3189.0,06081610201,Census Tract 6102.01,San Mateo County
1056,55917.0,3151.0,1506.0,156.0,2506.0,06,081,610202,1645.0,06081610202,Census Tract 6102.02,San Mateo County
1057,31195.0,4722.0,2672.0,23.0,4701.0,06,059,001401,2050.0,06059001401,Census Tract 14.01,Orange County
1058,44975.0,4055.0,2857.0,0.0,4055.0,06,059,001506,1198.0,06059001506,Census Tract 15.06,Orange County
1059,41042.0,3692.0,2124.0,0.0,3692.0,06,059,001708,1568.0,06059001708,Census Tract 17.08,Orange County
1060,27008.0,3690.0,1479.0,47.0,3690.0,06,059,001903,2211.0,06059001903,Census Tract 19.03,Orange County
1061,82500.0,3828.0,2887.0,120.0,3805.0,06,075,017102,941.0,06075017102,Census Tract 171.02,San Francisco County
1062,95737.0,3654.0,1283.0,135.0,3654.0,06,075,017801,2371.0,06075017801,Census Tract 178.01,San Francisco County
1063,23818.0,3837.0,2401.0,0.0,3837.0,06,077,002702,1436.0,06077002702,Census Tract 27.02,San Joaquin County
1064,40133.0,3224.0,1841.0,230.0,3215.0,06,077,003112,1383.0,06077003112,Census Tract 31.12,San Joaquin County
1065,35257.0,4109.0,2283.0,564.0,4073.0,06,077,003215,1826.0,06077003215,Census Tract 32.15,San Joaquin County
1066,23252.0,3976.0,1997.0,675.0,3862.0,06,077,000402,1979.0,06077000402,Census Tract 4.02,San Joaquin County
1067,28316.0,4887.0,3103.0,362.0,4858.0,06,077,001102,1784.0,06077001102,Census Tract 11.02,San Joaquin County
1068,22560.0,4632.0,2964.0,172.0,4632.0,06,077,002300,1668.0,06077002300,Census Tract 23,San Joaquin County
1069,41978.0,13396.0,4171.0,1586.0,13263.0,06,077,003208,9225.0,06077003208,Census Tract 32.08,San Joaquin County
1070,25852.0,4806.0,1257.0,619.0,4577.0,06,077,003403,3549.0,06077003403,Census Tract 34.03,San Joaquin County
1071,65833.0,1635.0,1396.0,23.0,1549.0,06,077,004202,239.0,06077004202,Census Tract 42.02,San Joaquin County
1072,21266.0,1738.0,732.0,211.0,1738.0,06,077,003308,1006.0,06077003308,Census Tract 33.08,San Joaquin County
1073,38464.0,3166.0,2586.0,17.0,3096.0,06,077,003601,580.0,06077003601,Census Tract 36.01,San Joaquin County
1074,52895.0,4847.0,3999.0,55.0,4794.0,06,077,004303,848.0,06077004303,Census Tract 43.03,San Joaquin County
1075,36847.0,6019.0,5310.0,51.0,5856.0,06,077,005001,709.0,06077005001,Census Tract 50.01,San Joaquin County
1076,31855.0,3644.0,2500.0,150.0,3618.0,06,077,005124,1144.0,06077005124,Census Tract 51.24,San Joaquin County
1077,39131.0,6039.0,2293.0,646.0,5898.0,06,077,005127,3746.0,06077005127,Census Tract 51.27,San Joaquin County
1078,20879.0,6864.0,4896.0,59.0,6856.0,06,077,002701,1968.0,06077002701,Census Tract 27.01,San Joaquin County
1079,30887.0,3666.0,1548.0,489.0,3666.0,06,077,003111,2118.0,06077003111,Census Tract 31.11,San Joaquin County
1080,26061.0,5004.0,2146.0,482.0,5004.0,06,077,003306,2858.0,06077003306,Census Tract 33.06,San Joaquin County
1081,32766.0,4357.0,2435.0,391.0,4351.0,06,077,003305,1922.0,06077003305,Census Tract 33.05,San Joaquin County
1082,25507.0,2240.0,865.0,481.0,2240.0,06,077,000300,1375.0,06077000300,Census Tract 3,San Joaquin County
1083,29220.0,9593.0,4566.0,456.0,9497.0,06,077,001500,5027.0,06077001500,Census Tract 15,San Joaquin County
1084,40313.0,2861.0,1715.0,159.0,2756.0,06,077,003210,1146.0,06077003210,Census Tract 32.10,San Joaquin County
1085,41918.0,3293.0,1755.0,231.0,3280.0,06,077,003214,1538.0,06077003214,Census Tract 32.14,San Joaquin County
1086,22148.0,5342.0,1750.0,535.0,5186.0,06,077,003307,3592.0,06077003307,Census Tract 33.07,San Joaquin County
1087,23095.0,2726.0,1023.0,523.0,2655.0,06,077,003407,1703.0,06077003407,Census Tract 34.07,San Joaquin County
1088,36386.0,3509.0,599.0,1529.0,3484.0,06,037,570402,2910.0,06037570402,Census Tract 5704.02,Los Angeles County
1089,52679.0,5805.0,3566.0,294.0,5768.0,06,037,572001,2239.0,06037572001,Census Tract 5720.01,Los Angeles County
1090,30430.0,4943.0,2155.0,55.0,4936.0,06,037,407101,2788.0,06037407101,Census Tract 4071.01,Los Angeles County
1091,40383.0,4534.0,3298.0,60.0,4526.0,06,037,400402,1236.0,06037400402,Census Tract 4004.02,Los Angeles County
1092,27527.0,6557.0,3017.0,270.0,6376.0,06,037,402402,3540.0,06037402402,Census Tract 4024.02,Los Angeles County
1093,26649.0,4559.0,1590.0,106.0,4476.0,06,037,405102,2969.0,06037405102,Census Tract 4051.02,Los Angeles County
1094,32194.0,6711.0,3849.0,651.0,6512.0,06,037,430002,2862.0,06037430002,Census Tract 4300.02,Los Angeles County
1095,48797.0,4246.0,996.0,56.0,4144.0,06,037,431600,3250.0,06037431600,Census Tract 4316,Los Angeles County
1096,21563.0,4340.0,1125.0,145.0,4322.0,06,037,117510,3215.0,06037117510,Census Tract 1175.10,Los Angeles County
1097,50817.0,4812.0,3298.0,117.0,4812.0,06,037,134422,1514.0,06037134422,Census Tract 1344.22,Los Angeles County
1098,94081.0,3057.0,2686.0,67.0,3057.0,06,037,141700,371.0,06037141700,Census Tract 1417,Los Angeles County
1099,25207.0,6542.0,3296.0,105.0,6535.0,06,037,131010,3246.0,06037131010,Census Tract 1310.10,Los Angeles County
1100,73370.0,3093.0,2374.0,133.0,3083.0,06,037,920110,719.0,06037920110,Census Tract 9201.10,Los Angeles County
1101,2499.0,2241.0,1463.0,93.0,0.0,06,037,574601,778.0,06037574601,Census Tract 5746.01,Los Angeles County
1102,64355.0,3408.0,3037.0,34.0,3408.0,06,037,577501,371.0,06037577501,Census Tract 5775.01,Los Angeles County
1103,27181.0,3609.0,1408.0,82.0,3589.0,06,037,407302,2201.0,06037407302,Census Tract 4073.02,Los Angeles County
1104,32168.0,2922.0,948.0,20.0,2922.0,06,037,408501,1974.0,06037408501,Census Tract 4085.01,Los Angeles County
1105,27884.0,5884.0,3930.0,695.0,5876.0,06,071,003607,1954.0,06071003607,Census Tract 36.07,San Bernardino County
1106,25621.0,5222.0,3721.0,163.0,5182.0,06,071,003609,1501.0,06071003609,Census Tract 36.09,San Bernardino County
1107,31582.0,4815.0,2945.0,545.0,4815.0,06,071,003611,1870.0,06071003611,Census Tract 36.11,San Bernardino County
1108,25586.0,4477.0,3164.0,406.0,4336.0,06,071,003612,1313.0,06071003612,Census Tract 36.12,San Bernardino County
1109,26944.0,5011.0,2680.0,1006.0,4964.0,06,071,003801,2331.0,06071003801,Census Tract 38.01,San Bernardino County
1110,25298.0,5075.0,3282.0,478.0,5051.0,06,071,003803,1793.0,06071003803,Census Tract 38.03,San Bernardino County
1111,27138.0,5158.0,3586.0,785.0,5153.0,06,071,003804,1572.0,06071003804,Census Tract 38.04,San Bernardino County
1112,25290.0,4277.0,2287.0,225.0,4277.0,06,071,004001,1990.0,06071004001,Census Tract 40.01,San Bernardino County
1113,27561.0,6116.0,3530.0,2.0,6055.0,06,071,004003,2586.0,06071004003,Census Tract 40.03,San Bernardino County
1114,27148.0,5746.0,2991.0,224.0,5674.0,06,071,004004,2755.0,06071004004,Census Tract 40.04,San Bernardino County
1115,23510.0,6837.0,5533.0,317.0,6828.0,06,071,004101,1304.0,06071004101,Census Tract 41.01,San Bernardino County
1116,20791.0,6462.0,4496.0,452.0,6406.0,06,071,004103,1966.0,06071004103,Census Tract 41.03,San Bernardino County
1117,20193.0,6812.0,5067.0,119.0,6803.0,06,071,004104,1745.0,06071004104,Census Tract 41.04,San Bernardino County
1118,20484.0,4269.0,2092.0,96.0,4264.0,06,037,294810,2177.0,06037294810,Census Tract 2948.10,Los Angeles County
1119,58846.0,6138.0,5011.0,81.0,6138.0,06,037,300701,1127.0,06037300701,Census Tract 3007.01,Los Angeles County
1120,32516.0,6740.0,5797.0,19.0,6740.0,06,037,301502,943.0,06037301502,Census Tract 3015.02,Los Angeles County
1121,27905.0,6619.0,4671.0,304.0,6566.0,06,037,301601,1948.0,06037301601,Census Tract 3016.01,Los Angeles County
1122,45536.0,6001.0,4687.0,160.0,5976.0,06,037,302102,1314.0,06037302102,Census Tract 3021.02,Los Angeles County
1123,67439.0,2856.0,2415.0,41.0,2856.0,06,037,143902,441.0,06037143902,Census Tract 1439.02,Los Angeles County
1124,25327.0,3245.0,1637.0,95.0,3218.0,06,037,183620,1608.0,06037183620,Census Tract 1836.20,Los Angeles County
1125,53304.0,3479.0,2377.0,74.0,3479.0,06,037,187300,1102.0,06037187300,Census Tract 1873,Los Angeles County
1126,73186.0,2090.0,1673.0,152.0,2090.0,06,037,189702,417.0,06037189702,Census Tract 1897.02,Los Angeles County
1127,26686.0,2643.0,1077.0,56.0,2643.0,06,037,199110,1566.0,06037199110,Census Tract 1991.10,Los Angeles County
1128,21190.0,3459.0,1015.0,160.0,3459.0,06,037,191720,2444.0,06037191720,Census Tract 1917.20,Los Angeles County
1129,28816.0,3831.0,1362.0,107.0,3831.0,06,037,197200,2469.0,06037197200,Census Tract 1972,Los Angeles County
1130,22208.0,2799.0,859.0,47.0,2799.0,06,037,199900,1940.0,06037199900,Census Tract 1999,Los Angeles County
1131,51241.0,6022.0,1686.0,42.0,6016.0,06,037,650101,4336.0,06037650101,Census Tract 6501.01,Los Angeles County
1132,50365.0,2976.0,2286.0,305.0,2965.0,06,037,574800,690.0,06037574800,Census Tract 5748,Los Angeles County
1133,38259.0,5528.0,3041.0,633.0,5010.0,06,037,574902,2487.0,06037574902,Census Tract 5749.02,Los Angeles County
1134,31749.0,4952.0,2424.0,856.0,4952.0,06,037,575103,2528.0,06037575103,Census Tract 5751.03,Los Angeles County
1135,36492.0,5262.0,3132.0,781.0,5262.0,06,037,575902,2130.0,06037575902,Census Tract 5759.02,Los Angeles County
1136,21806.0,5204.0,2453.0,704.0,5204.0,06,037,576401,2751.0,06037576401,Census Tract 5764.01,Los Angeles County
1137,23215.0,6952.0,2149.0,3127.0,6926.0,06,037,600202,4803.0,06037600202,Census Tract 6002.02,Los Angeles County
1138,35412.0,4140.0,508.0,3153.0,4114.0,06,037,600400,3632.0,06037600400,Census Tract 6004,Los Angeles County
1139,20990.0,2671.0,678.0,951.0,2664.0,06,037,600602,1993.0,06037600602,Census Tract 6006.02,Los Angeles County
1140,20604.0,4122.0,1854.0,128.0,4122.0,06,037,601600,2268.0,06037601600,Census Tract 6016,Los Angeles County
1141,25218.0,5427.0,1693.0,351.0,5427.0,06,037,601700,3734.0,06037601700,Census Tract 6017,Los Angeles County
1142,41397.0,7639.0,3893.0,909.0,7633.0,06,037,602200,3746.0,06037602200,Census Tract 6022,Los Angeles County
1143,35639.0,4043.0,1392.0,910.0,3987.0,06,037,603101,2651.0,06037603101,Census Tract 6031.01,Los Angeles County
1144,32429.0,4509.0,1309.0,462.0,4509.0,06,037,603400,3200.0,06037603400,Census Tract 6034,Los Angeles County
1145,61192.0,4236.0,3194.0,273.0,4227.0,06,037,620001,1042.0,06037620001,Census Tract 6200.01,Los Angeles County
1146,59849.0,3494.0,2404.0,69.0,3479.0,06,037,620002,1090.0,06037620002,Census Tract 6200.02,Los Angeles County
1147,92500.0,1568.0,1374.0,32.0,1559.0,06,037,620201,194.0,06037620201,Census Tract 6202.01,Los Angeles County
1148,27313.0,6625.0,1281.0,2136.0,6581.0,06,037,603704,5344.0,06037603704,Census Tract 6037.04,Los Angeles County
1149,30491.0,7510.0,3149.0,607.0,7497.0,06,037,603900,4361.0,06037603900,Census Tract 6039,Los Angeles County
1150,94107.0,2943.0,2403.0,23.0,2937.0,06,037,620901,540.0,06037620901,Census Tract 6209.01,Los Angeles County
1151,38189.0,7445.0,4614.0,545.0,7425.0,06,083,002802,2831.0,06083002802,Census Tract 28.02,Santa Barbara County
1152,40885.0,2573.0,1879.0,50.0,2568.0,06,083,002806,694.0,06083002806,Census Tract 28.06,Santa Barbara County
1153,42083.0,3826.0,3512.0,0.0,3813.0,06,083,002913,314.0,06083002913,Census Tract 29.13,Santa Barbara County
1154,45319.0,3437.0,2609.0,37.0,3437.0,06,083,002914,828.0,06083002914,Census Tract 29.14,Santa Barbara County
1155,48750.0,5348.0,4553.0,0.0,5348.0,06,083,000400,795.0,06083000400,Census Tract 4,Santa Barbara County
1156,30047.0,2968.0,2614.0,8.0,2953.0,06,083,001203,354.0,06083001203,Census Tract 12.03,Santa Barbara County
1157,28750.0,1100.0,1041.0,7.0,1100.0,06,083,001800,59.0,06083001800,Census Tract 18,Santa Barbara County
1158,40417.0,2571.0,2392.0,5.0,2524.0,06,083,001905,179.0,06083001905,Census Tract 19.05,Santa Barbara County
1159,46250.0,3042.0,2544.0,11.0,3039.0,06,083,002012,498.0,06083002012,Census Tract 20.12,Santa Barbara County
1160,35072.0,2305.0,1653.0,85.0,2271.0,06,083,002708,652.0,06083002708,Census Tract 27.08,Santa Barbara County
1161,48125.0,4214.0,3600.0,6.0,4201.0,06,083,002907,614.0,06083002907,Census Tract 29.07,Santa Barbara County
1162,39571.0,5852.0,4878.0,57.0,5810.0,06,083,002909,974.0,06083002909,Census Tract 29.09,Santa Barbara County
1163,38596.0,6894.0,5731.0,205.0,6860.0,06,083,002008,1163.0,06083002008,Census Tract 20.08,Santa Barbara County
1164,32725.0,2244.0,1796.0,45.0,2228.0,06,067,008136,448.0,06067008136,Census Tract 81.36,Sacramento County
1165,27235.0,1131.0,825.0,151.0,1131.0,06,067,000600,306.0,06067000600,Census Tract 6,Sacramento County
1166,17381.0,2604.0,728.0,863.0,695.0,06,067,000700,1876.0,06067000700,Census Tract 7,Sacramento County
1167,43603.0,4846.0,3002.0,646.0,4667.0,06,067,001800,1844.0,06067001800,Census Tract 18,Sacramento County
1168,36474.0,4920.0,2060.0,1082.0,4920.0,06,067,002200,2860.0,06067002200,Census Tract 22,Sacramento County
1169,43416.0,4586.0,3810.0,80.0,4586.0,06,067,002900,776.0,06067002900,Census Tract 29,Sacramento County
1170,37194.0,7318.0,4765.0,552.0,7318.0,06,067,003000,2553.0,06067003000,Census Tract 30,Sacramento County
1171,52565.0,3372.0,2026.0,149.0,3326.0,06,067,003900,1346.0,06067003900,Census Tract 39,Sacramento County
1172,44662.0,3436.0,1850.0,271.0,3396.0,06,067,004012,1586.0,06067004012,Census Tract 40.12,Sacramento County
1173,26031.0,7290.0,2727.0,1593.0,7290.0,06,067,004905,4563.0,06067004905,Census Tract 49.05,Sacramento County
1174,37235.0,5443.0,4621.0,179.0,5432.0,06,067,007904,822.0,06067007904,Census Tract 79.04,Sacramento County
1175,35161.0,3685.0,3077.0,182.0,3512.0,06,067,008138,608.0,06067008138,Census Tract 81.38,Sacramento County
1176,42355.0,2857.0,2642.0,11.0,2750.0,06,067,008211,215.0,06067008211,Census Tract 82.11,Sacramento County
1177,47155.0,2364.0,1879.0,29.0,2351.0,06,067,009309,485.0,06067009309,Census Tract 93.09,Sacramento County
1178,31778.0,4939.0,4297.0,61.0,4914.0,06,067,008208,642.0,06067008208,Census Tract 82.08,Sacramento County
1179,63456.0,4782.0,3691.0,81.0,4782.0,06,067,008504,1091.0,06067008504,Census Tract 85.04,Sacramento County
1180,52560.0,6937.0,5870.0,308.0,6886.0,06,067,008600,1067.0,06067008600,Census Tract 86,Sacramento County
1181,25126.0,5314.0,3224.0,593.0,5314.0,06,067,009008,2090.0,06067009008,Census Tract 90.08,Sacramento County
1182,40222.0,5857.0,4093.0,276.0,5666.0,06,067,009307,1764.0,06067009307,Census Tract 93.07,Sacramento County
1183,34444.0,2302.0,1867.0,55.0,2297.0,06,067,009406,435.0,06067009406,Census Tract 94.06,Sacramento County
1184,36102.0,7875.0,6525.0,30.0,7852.0,06,067,009502,1350.0,06067009502,Census Tract 95.02,Sacramento County
1185,73486.0,3399.0,2843.0,44.0,3389.0,06,067,000300,556.0,06067000300,Census Tract 3,Sacramento County
1186,39912.0,3134.0,2192.0,244.0,3127.0,06,067,000500,942.0,06067000500,Census Tract 5,Sacramento County
1187,49571.0,1699.0,1292.0,162.0,1659.0,06,067,000800,407.0,06067000800,Census Tract 8,Sacramento County
1188,39184.0,3175.0,2297.0,253.0,3175.0,06,067,001300,878.0,06067001300,Census Tract 13,Sacramento County
1189,36188.0,2244.0,1098.0,163.0,2244.0,06,067,002100,1146.0,06067002100,Census Tract 21,Sacramento County
1190,26265.0,3552.0,2322.0,127.0,3552.0,06,067,003101,1230.0,06067003101,Census Tract 31.01,Sacramento County
1191,58750.0,3815.0,3486.0,28.0,3815.0,06,067,000100,329.0,06067000100,Census Tract 1,Sacramento County
1192,62665.0,3843.0,2703.0,229.0,3830.0,06,001,400400,1140.0,06001400400,Census Tract 4004,Alameda County
1193,41841.0,4240.0,1152.0,322.0,4240.0,06,001,403300,3088.0,06001403300,Census Tract 4033,Alameda County
1194,36061.0,3855.0,1622.0,1244.0,3563.0,06,001,401300,2233.0,06001401300,Census Tract 4013,Alameda County
1195,26217.0,7054.0,652.0,2397.0,6995.0,06,001,408800,6402.0,06001408800,Census Tract 4088,Alameda County
1196,26884.0,2969.0,217.0,115.0,2969.0,06,001,403000,2752.0,06001403000,Census Tract 4030,Alameda County
1197,40668.0,8912.0,4943.0,521.0,6059.0,06,075,015700,3969.0,06075015700,Census Tract 157,San Francisco County
1198,82344.0,4187.0,2835.0,350.0,3982.0,06,075,016400,1352.0,06075016400,Census Tract 164,San Francisco County
1199,31250.0,741.0,669.0,0.0,741.0,06,111,001206,72.0,06111001206,Census Tract 12.06,Ventura County
1200,15790.0,690.0,379.0,0.0,690.0,06,111,003012,311.0,06111003012,Census Tract 30.12,Ventura County
1201,54523.0,5814.0,5361.0,146.0,5814.0,06,111,003609,453.0,06111003609,Census Tract 36.09,Ventura County
1202,30988.0,3279.0,2349.0,101.0,3264.0,06,111,003010,930.0,06111003010,Census Tract 30.10,Ventura County
1203,43327.0,4818.0,4352.0,152.0,4781.0,06,111,003612,466.0,06111003612,Census Tract 36.12,Ventura County
1204,26670.0,5496.0,4035.0,77.0,5496.0,06,111,003011,1461.0,06111003011,Census Tract 30.11,Ventura County
1205,36114.0,5352.0,4293.0,159.0,5291.0,06,111,003013,1059.0,06111003013,Census Tract 30.13,Ventura County
1206,25458.0,4885.0,4376.0,2.0,4885.0,06,111,003801,509.0,06111003801,Census Tract 38.01,Ventura County
1207,25278.0,2676.0,2076.0,123.0,2577.0,06,111,003802,600.0,06111003802,Census Tract 38.02,Ventura County
1208,34988.0,6084.0,3965.0,248.0,6084.0,06,111,004304,2119.0,06111004304,Census Tract 43.04,Ventura County
1209,25879.0,2204.0,1488.0,308.0,1261.0,06,111,004305,716.0,06111004305,Census Tract 43.05,Ventura County
1210,25829.0,2258.0,1933.0,37.0,2202.0,06,111,004505,325.0,06111004505,Census Tract 45.05,Ventura County
1211,17025.0,7793.0,5355.0,181.0,7603.0,06,111,004506,2438.0,06111004506,Census Tract 45.06,Ventura County
1212,24732.0,5208.0,3609.0,80.0,5208.0,06,111,004710,1599.0,06111004710,Census Tract 47.10,Ventura County
1213,25117.0,3536.0,2009.0,69.0,3536.0,06,111,004711,1527.0,06111004711,Census Tract 47.11,Ventura County
1214,24938.0,5454.0,4089.0,193.0,5449.0,06,111,004715,1365.0,06111004715,Census Tract 47.15,Ventura County
1215,25836.0,5124.0,4208.0,39.0,5070.0,06,111,004716,916.0,06111004716,Census Tract 47.16,Ventura County
1216,20570.0,3835.0,2863.0,48.0,3797.0,06,111,004717,972.0,06111004717,Census Tract 47.17,Ventura County
1217,35868.0,7345.0,4773.0,326.0,7290.0,06,111,004901,2572.0,06111004901,Census Tract 49.01,Ventura County
1218,20884.0,5069.0,4052.0,7.0,4950.0,06,111,004902,1017.0,06111004902,Census Tract 49.02,Ventura County
1219,24529.0,7878.0,6696.0,142.0,7751.0,06,111,005003,1182.0,06111005003,Census Tract 50.03,Ventura County
1220,36850.0,4700.0,1512.0,964.0,4667.0,06,037,571502,3188.0,06037571502,Census Tract 5715.02,Los Angeles County
1221,18050.0,2303.0,359.0,1314.0,2290.0,06,037,571600,1944.0,06037571600,Census Tract 5716,Los Angeles County
1222,22340.0,6220.0,2964.0,876.0,6201.0,06,037,573202,3256.0,06037573202,Census Tract 5732.02,Los Angeles County
1223,64107.0,1979.0,1406.0,135.0,1979.0,06,037,573902,573.0,06037573902,Census Tract 5739.02,Los Angeles County
1224,22319.0,5485.0,2663.0,1056.0,5485.0,06,037,576403,2822.0,06037576403,Census Tract 5764.03,Los Angeles County
1225,28890.0,2833.0,1614.0,455.0,2808.0,06,037,576501,1219.0,06037576501,Census Tract 5765.01,Los Angeles County
1226,19556.0,3659.0,749.0,22.0,3652.0,06,037,221220,2910.0,06037221220,Census Tract 2212.20,Los Angeles County
1227,12134.0,2316.0,673.0,217.0,2094.0,06,037,221820,1643.0,06037221820,Census Tract 2218.20,Los Angeles County
1228,21848.0,2672.0,1064.0,593.0,2662.0,06,037,224010,1608.0,06037224010,Census Tract 2240.10,Los Angeles County
1229,18559.0,3323.0,1088.0,284.0,3151.0,06,037,224600,2235.0,06037224600,Census Tract 2246,Los Angeles County
1230,18908.0,5552.0,3530.0,345.0,5490.0,06,037,227010,2022.0,06037227010,Census Tract 2270.10,Los Angeles County
1231,21753.0,4518.0,2153.0,174.0,4483.0,06,037,228310,2365.0,06037228310,Census Tract 2283.10,Los Angeles County
1232,23497.0,5901.0,2609.0,463.0,5839.0,06,037,228800,3292.0,06037228800,Census Tract 2288,Los Angeles County
1233,21021.0,3571.0,1929.0,315.0,3571.0,06,037,229410,1642.0,06037229410,Census Tract 2294.10,Los Angeles County
1234,20384.0,5576.0,2033.0,623.0,5566.0,06,037,231900,3543.0,06037231900,Census Tract 2319,Los Angeles County
1235,52993.0,3340.0,2270.0,160.0,3340.0,06,037,267404,1070.0,06037267404,Census Tract 2674.04,Los Angeles County
1236,73148.0,2874.0,2140.0,67.0,2874.0,06,037,265602,734.0,06037265602,Census Tract 2656.02,Los Angeles County
1237,62794.0,2314.0,1647.0,26.0,2314.0,06,037,267901,667.0,06037267901,Census Tract 2679.01,Los Angeles County
1238,32447.0,2847.0,1397.0,546.0,2835.0,06,037,269602,1450.0,06037269602,Census Tract 2696.02,Los Angeles County
1239,68938.0,3568.0,2692.0,234.0,3568.0,06,037,267902,876.0,06037267902,Census Tract 2679.02,Los Angeles County
1240,29318.0,3406.0,1754.0,718.0,3406.0,06,037,269601,1652.0,06037269601,Census Tract 2696.01,Los Angeles County
1241,38193.0,3596.0,1959.0,223.0,3442.0,06,037,269903,1637.0,06037269903,Census Tract 2699.03,Los Angeles County
1242,47577.0,4039.0,2442.0,429.0,3963.0,06,037,269904,1597.0,06037269904,Census Tract 2699.04,Los Angeles County
1243,48836.0,2577.0,1085.0,395.0,2577.0,06,037,269905,1492.0,06037269905,Census Tract 2699.05,Los Angeles County
1244,49325.0,3102.0,1872.0,286.0,3102.0,06,037,269906,1230.0,06037269906,Census Tract 2699.06,Los Angeles County
1245,49698.0,2825.0,1647.0,369.0,2825.0,06,037,269907,1178.0,06037269907,Census Tract 2699.07,Los Angeles County
1246,23055.0,5987.0,2608.0,1021.0,5940.0,06,037,232120,3379.0,06037232120,Census Tract 2321.20,Los Angeles County
1247,31150.0,2377.0,1925.0,24.0,2351.0,06,085,512602,452.0,06085512602,Census Tract 5126.02,Santa Clara County
1248,104702.0,3714.0,2606.0,13.0,3714.0,06,085,506804,1108.0,06085506804,Census Tract 5068.04,Santa Clara County
1249,105434.0,6690.0,3403.0,1.0,6603.0,06,085,507301,3287.0,06085507301,Census Tract 5073.01,Santa Clara County
1250,102873.0,4991.0,1050.0,29.0,4984.0,06,085,507903,3941.0,06085507903,Census Tract 5079.03,Santa Clara County
1251,115625.0,4431.0,1075.0,22.0,4431.0,06,085,507906,3356.0,06085507906,Census Tract 5079.06,Santa Clara County
1252,107426.0,3405.0,982.0,0.0,3405.0,06,085,508102,2423.0,06085508102,Census Tract 5081.02,Santa Clara County
