,Year,State,Plant name,Plant-level sector,eGRID subregion name,Plant FIPS state code,Plant FIPS county code,Plant county name,latitude,longitude,Number of units,Number of generators,Primary fuel source,Plant capacity factor,Plant nameplate capacity (MW),Nonbaseload Factor,CHP plant useful thermal output (MMBtu),CHP plant power to heat ratio,CHP plant electric allocation factor,Plant annual heat input from combustion (MMBtu),Plant total annual heat input (MMBtu),Plant annual net generation (MWh),Plant annual CO2 emissions (tons),Plant annual CO2 equivalent emissions (tons),Plant annual CO2 total output emission rate (lb/MWh),Plant annual CO2 equivalent total output emission rate (lb/MWh),Plant annual CO2 input emission rate (lb/MMBtu),Plant annual CO2 equivalent input emission rate (lb/MMBtu),Plant nominal heat rate (Btu/kWh),Plant annual coal net generation (MWh),Plant annual oil net generation (MWh),Plant annual gas net generation (MWh),Unused Capacity,Annual Generation Potential (MWh),geometry,index_right,GEOID,GEOIDFQ,NAME,Unnamed: 0,median_income,tot_pop,white_pop,black_african-american,poverty_status,state,county,tract,poc_pop,census_tract,county_name
53,2022.0,CA,Calpine Sutter Energy Center,IPP Non-CHP,WECC California,6,101,Sutter,39.053139,-121.695873,2.0,3.0,GAS,0.47266,636.0,0.545561885547993,,,,19356160.08,19356160.08,2633375.0,1150308.315,1151500.143,873.638,874.543,118.857,118.98,7350.324234,0.0,0.0,2633375.0,0.5273399999999999,5571360.0,POINT (-121.695873 39.053139),6364,06101051000,1400000US06101051000,510,3334.0,30903.0,2598.0,2170.0,103.0,2598.0,6.0,101.0,51000.0,428.0,Census Tract 510,Sutter County
54,2022.0,CA,CalTech - Pasadena,IPP Non-CHP,WECC California,6,37,Los Angeles,34.138719,-118.12833,1.0,1.0,GAS,0.7895,1.0,0.017503805175038,,,,,49942.0,6916.0,,,,,,,,0.0,0.0,6916.0,0.21050000000000002,8760.0,POINT (-118.12833 34.138719),6357,06037463500,1400000US06037463500,4635,6782.0,42428.0,5917.0,3595.0,362.0,5009.0,6.0,37.0,463500.0,2322.0,Census Tract 4635,Los Angeles County
55,2022.0,CA,CalTech - Pasadena (PPA),IPP Non-CHP,WECC California,6,37,Los Angeles,34.139368,-118.121488,1.0,1.0,GAS,0.76381,1.0,0.0603120243531201,,,,,49008.0,6691.0,,,,,,,,0.0,0.0,6691.0,0.23619,8760.0,POINT (-118.121488 34.139368),6357,06037463500,1400000US06037463500,4635,6782.0,42428.0,5917.0,3595.0,362.0,5009.0,6.0,37.0,463500.0,2322.0,Census Tract 4635,Los Angeles County
56,2022.0,CA,CalTech - Pasadena Wilson Ave,IPP Non-CHP,WECC California,6,37,Los Angeles,34.13818,-118.12841,1.0,1.0,GAS,1.0242,1.0,0.0,,,,,65664.0,8972.0,,,,,,,,0.0,0.0,8972.0,-0.0242,8760.0,POINT (-118.12841 34.13818),6357,06037463500,1400000US06037463500,4635,6782.0,42428.0,5917.0,3595.0,362.0,5009.0,6.0,37.0,463500.0,2322.0,Census Tract 4635,Los Angeles County
57,2022.0,CA,Caltech Central,IPP Non-CHP,WECC California,6,37,Los Angeles,34.1358,-118.1267,11.0,11.0,GAS,0.70039,1.1,0.166010273972602,,,,,49800.003,6748.995,,,,,,,,0.0,0.0,6749.0,0.29961000000000004,9636.0,POINT (-118.1267 34.1358),6357,06037463500,1400000US06037463500,4635,6782.0,42428.0,5917.0,3595.0,362.0,5009.0,6.0,37.0,463500.0,2322.0,Census Tract 4635,Los Angeles County
58,2022.0,CA,Campbell Power Plant,Electric Utility,WECC California,6,67,Sacramento,38.511,-121.4735,1.0,2.0,GAS,0.61109,173.9,0.314858212920002,129007.2,24.628,0.970447,7452528.373,7452528.373,930905.0,442894.944,443337.754,951.536,952.488,118.858,118.976,8005.680895,0.0,0.0,930905.0,0.38891,1523364.0,POINT (-121.4735 38.511),7496,06067004501,1400000US06067004501,45.01,162.0,16783.0,3470.0,1040.0,326.0,3470.0,6.0,67.0,4501.0,2430.0,Census Tract 45.01,Sacramento County
59,2022.0,CA,Canyon Power Plant,Electric Utility,WECC California,6,59,Orange,33.858056,-117.861667,4.0,4.0,GAS,0.08203,200.0,1.0,,,,1505597.04,1505597.04,143719.0,89475.835,89564.205,1245.15,1246.379,118.858,118.975,10475.977706,0.0,0.0,143719.0,0.91797,1752000.0,POINT (-117.861667 33.858056),4063,06059011714,1400000US06059011714,117.14,4011.0,44333.0,870.0,491.0,48.0,866.0,6.0,59.0,11714.0,379.0,Census Tract 117.14,Orange County
60,2022.0,CA,Carson Cogeneration Company,IPP Non-CHP,WECC California,6,37,Los Angeles,33.8759,-118.2491,1.0,2.0,GAS,0.05572,55.8,1.0,0.0,,1.0,239518.216,239518.216,27234.0,14233.228,14248.948,1045.254,1046.409,118.849,118.98,8794.823236,0.0,0.0,27234.0,0.94428,488808.0,POINT (-118.2491 33.8759),572,06037543100,1400000US06037543100,5431,3245.0,25791.0,7161.0,1766.0,3679.0,7145.0,6.0,37.0,543100.0,5395.0,Census Tract 5431,Los Angeles County
61,2022.0,CA,Carson Power Plant,Electric Utility,WECC California,6,67,Sacramento,38.445681,-121.462387,2.0,3.0,GAS,0.19629,125.5,1.0,211145.6,3.488,0.82304,1644549.626,1644549.626,215800.0,94621.098,94720.233,876.933,877.852,115.072,115.193,7620.711854,0.0,0.0,209583.024,0.80371,1099380.0,POINT (-121.462387 38.445681),8402,06067009618,1400000US06067009618,96.18,7909.0,36141.0,4996.0,1939.0,1050.0,4996.0,6.0,67.0,9618.0,3057.0,Census Tract 96.18,Sacramento County
62,2022.0,CA,CBS Studio Center,Commercial Non-CHP,WECC California,6,37,Los Angeles,34.145,-118.390833,6.0,6.0,GAS,0.27749,2.4,0.870846175799087,,,,,58990.998,5833.998,,,,,,,,0.0,0.0,5834.0,0.72251,21024.0,POINT (-118.390833 34.145),2755,06037143602,1400000US06037143602,1436.02,959.0,55511.0,4648.0,3915.0,154.0,4344.0,6.0,37.0,143602.0,733.0,Census Tract 1436.02,Los Angeles County
63,2022.0,CA,CBS Television City,Commercial Non-CHP,WECC California,6,37,Los Angeles,34.075,-118.36,4.0,4.0,GAS,0.2573,2.8,0.904503628506197,,,,,69819.0,6311.001,,,,,,,,0.0,0.0,4796.0,0.7427,24528.0,POINT (-118.36 34.075),7273,06037214501,1400000US06037214501,2145.01,5390.0,72841.0,2806.0,1484.0,253.0,2806.0,6.0,37.0,214501.0,1322.0,Census Tract 2145.01,Los Angeles County
64,2022.0,CA,CCCSD Wastewater Treatment Plnt,Commercial CHP,WECC California,6,13,Contra Costa,37.9978,-122.0697,1.0,1.0,GAS,0.69175,3.5,0.180419656447053,155787.2,0.465,0.382538,125852.163,125852.163,21209.0,7355.37,7362.973,693.608,694.325,116.889,117.01,5933.858897,0.0,0.0,21209.16,0.30825,30660.0,POINT (-122.0697 37.9978),152,06013320004,1400000US06013320004,3200.04,1332.0,51940.0,6567.0,4199.0,306.0,6567.0,6.0,13.0,320004.0,2368.0,Census Tract 3200.04,Contra Costa County
65,2022.0,CA,Center Generating Station,Electric Utility,WECC California,6,37,Los Angeles,33.9296,-118.1046,1.0,2.0,GAS,0.0131,59.8,1.0,,,,94033.714,94033.714,6864.0,5588.677,5594.467,1628.402,1630.089,118.865,118.989,13699.550408,0.0,0.0,6864.0,0.9869,523848.0,POINT (-118.1046 33.9296),1806,06037550301,1400000US06037550301,5503.01,,,,,,,,,,,,
66,2022.0,CA,Central CA Fuel Cell 1,IPP CHP,WECC California,6,107,Tulare,36.18347,-119.374348,1.0,1.0,GAS,0.81723,2.8,0.0,0.0,,1.0,,191266.0,20045.0,,,,,,,,0.0,0.0,20045.0,0.18277,24528.0,POINT (-119.374348 36.18347),895,06107003002,1400000US06107003002,30.02,1932.0,26332.0,3434.0,2395.0,175.0,3371.0,6.0,107.0,3002.0,1039.0,Census Tract 30.02,Tulare County
67,2022.0,CA,Central Utilities Plant LAX 2,Commercial CHP,WECC California,6,37,Los Angeles,33.943889,-118.404167,2.0,2.0,GAS,0.48674,9.2,0.522107239759116,273329.6,0.49,0.395072,199215.698,199215.698,39227.0,11643.068,11655.102,593.625,594.239,116.889,117.01,5078.478182,0.0,0.0,39227.44,0.51326,80592.0,POINT (-118.404167 33.943889),439,06037980028,1400000US06037980028,9800.28,1034.0,-666666666.0,0.0,0.0,0.0,0.0,6.0,37.0,980028.0,0.0,Census Tract 9800.28,Los Angeles County
68,2022.0,CA,Century Generating Facility,IPP Non-CHP,WECC California,6,71,San Bernardino,34.0606,-117.3533,4.0,4.0,GAS,0.0028,44.8,1.0,,,,25343.0,25343.0,1097.0,1481.16,1482.691,2700.383,2703.174,116.889,117.01,23102.096627,0.0,0.0,1097.0,0.9972,392448.0,POINT (-117.3533 34.0606),7391,06071004004,1400000US06071004004,40.04,1114.0,27148.0,5746.0,2991.0,224.0,5674.0,6.0,71.0,4004.0,2755.0,Census Tract 40.04,San Bernardino County
69,2022.0,CA,CES Placerita Power Plant,IPP Non-CHP,WECC California,6,37,Los Angeles,34.3801,-118.4999,2.0,2.0,GAS,,90.0,,,,,,,,,,,,,,,,,,,788400.0,POINT (-118.4999 34.3801),2088,06037920332,1400000US06037920332,9203.32,3599.0,16534.0,2358.0,1853.0,26.0,1612.0,6.0,37.0,920332.0,505.0,Census Tract 9203.32,Los Angeles County
70,2022.0,CA,Chalk Cliff Limited,IPP CHP,WECC California,6,29,Kern,35.0968,-119.4299,1.0,1.0,GAS,0.03225,46.0,1.0,16446.4,2.697,0.78243,101832.524,101832.524,12997.0,5951.554,5957.705,915.835,916.782,116.889,117.01,7835.079137,0.0,0.0,12997.0,0.96775,402960.0,POINT (-119.4299 35.0968),5684,06029003303,1400000US06029003303,33.03,6514.0,30179.0,1411.0,1299.0,0.0,1411.0,6.0,29.0,3303.0,112.0,Census Tract 33.03,Kern County
71,2022.0,CA,Childrens Hospital,Commercial CHP,WECC California,6,73,San Diego,32.7992,-117.1517,5.0,5.0,GAS,0.2769,11.3,0.87183023868213,144334.4,0.648,0.463576,199036.564,199036.564,27409.961,11634.535,11646.577,848.928,849.806,116.909,117.03,7261.468588,0.0,12.96,27397.0,0.7231000000000001,98988.0,POINT (-117.1517 32.7992),1591,06073008702,1400000US06073008702,87.02,5764.0,37183.0,5261.0,3378.0,411.0,4602.0,6.0,73.0,8702.0,1883.0,Census Tract 87.02,San Diego County
72,2022.0,CA,Chowchilla II,IPP Non-CHP,WECC California,6,39,Madera,37.1073,-120.2485,16.0,16.0,GAS,0.05087,49.6,1.0,,,,224826.992,224826.992,22104.0,13139.904,13153.485,1188.916,1190.145,116.889,117.01,10171.326095,0.0,0.0,22104.0,0.94913,434496.0,POINT (-120.2485 37.1073),1888,06039000301,1400000US06039000301,3.01,,,,,,,,,,,,
73,2022.0,CA,Chula Vista Energy Center,IPP Non-CHP,WECC California,6,73,San Diego,32.591667,-117.058611,2.0,1.0,GAS,0.00619,37.2,1.0,,,,34490.309,34490.309,2016.0,2049.97,2052.087,2033.7,2035.801,118.872,118.995,17108.288194,0.0,0.0,2016.0,0.99381,325872.0,POINT (-117.058611 32.591667),840,06073013308,1400000US06073013308,133.08,6203.0,30184.0,3497.0,2253.0,203.0,3497.0,6.0,73.0,13308.0,1244.0,Census Tract 133.08,San Diego County
74,2022.0,CA,City of Palo Alto,Electric Utility,WECC California,6,85,Santa Clara,37.4383,-122.1094,4.0,4.0,GAS,0.0,4.4,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,38544.0,POINT (-122.1094 37.4383),5184,06085504601,1400000US06085504601,5046.01,1765.0,31949.0,1025.0,561.0,15.0,1025.0,6.0,85.0,504601.0,464.0,Census Tract 5046.01,Santa Clara County
75,2022.0,CA,Civic Center,Commercial CHP,WECC California,6,37,Los Angeles,34.0564,-118.2436,5.0,2.0,GAS,0.0,34.5,,398138.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,1.0,302220.0,POINT (-118.2436 34.0564),27,06037207400,1400000US06037207400,2074,6768.0,16675.0,1384.0,580.0,347.0,521.0,6.0,37.0,207400.0,804.0,Census Tract 2074,Los Angeles County
76,2022.0,CA,Clearwater Power Plant,Electric Utility,WECC California,6,65,Riverside,33.8912,-117.6085,2.0,2.0,GAS,0.0396,49.0,1.0,20076.8,2.89,0.793944,120032.285,120032.285,16999.0,7015.23,7022.481,825.37,826.223,116.889,117.01,7061.138027,0.0,0.0,16999.0,0.9604,429240.0,POINT (-117.6085 33.8912),4461,06065041500,1400000US06065041500,415,1529.0,29692.0,3313.0,2365.0,275.0,3313.0,6.0,65.0,41500.0,948.0,Census Tract 415,Riverside County
77,2022.0,CA,Coachella,Electric Utility,WECC Southwest,6,65,Riverside,33.6758,-116.1714,4.0,4.0,GAS,0.0031,92.4,1.0,,,,47222.0,47222.0,2507.0,2759.868,2762.971,2201.73,2204.205,116.889,117.02,18836.059035,0.0,60.674,2446.326,0.9969,809424.0,POINT (-116.1714 33.6758),8435,06065045706,1400000US06065045706,457.06,5069.0,17716.0,4823.0,1687.0,0.0,4823.0,6.0,65.0,45706.0,3136.0,Census Tract 457.06,Riverside County
78,2022.0,CA,Coalinga 25D Cogen,Industrial CHP,WECC California,6,19,Fresno,36.1556,-120.3972,4.0,4.0,GAS,0.47403,13.6,0.543283866057839,591510.4,0.326,0.302879,293704.583,293704.583,56474.0,17165.425,17183.167,607.905,608.534,116.889,117.01,5200.704446,0.0,0.0,56474.0,0.52597,119136.0,POINT (-120.3972 36.1556),5275,06019007903,1400000US06019007903,79.03,,,,,,,,,,,,
79,2022.0,CA,Coalinga 6C Cogen,Industrial CHP,WECC California,6,19,Fresno,36.2097,-120.3828,2.0,2.0,GAS,,6.8,,,,,,,,,,,,,,,,,,,59568.0,POINT (-120.3828 36.2097),5275,06019007903,1400000US06019007903,79.03,,,,,,,,,,,,
80,2022.0,CA,Coalinga Cogeneration,IPP CHP,WECC California,6,19,Fresno,36.1807,-120.3885,1.0,1.0,GAS,,38.4,,,,,,,,,,,,,,,,,,,336384.0,POINT (-120.3885 36.1807),5275,06019007903,1400000US06019007903,79.03,,,,,,,,,,,,
81,2022.0,CA,Coalinga Cogeneration Facility,Industrial CHP,WECC California,6,19,Fresno,36.170317,-120.364084,2.0,2.0,GAS,0.78253,6.8,0.0291095890410957,373607.2,0.426,0.362153,248465.421,248465.421,46614.0,14521.445,14536.454,623.051,623.695,116.889,117.01,5330.274619,0.0,0.0,46614.0,0.21747000000000005,59568.0,POINT (-120.364084 36.170317),6332,06019008000,1400000US06019008000,80,5273.0,35546.0,5242.0,3683.0,77.0,4940.0,6.0,19.0,8000.0,1559.0,Census Tract 80,Fresno County
82,2022.0,CA,Colusa Generating Station,Electric Utility,WECC California,6,11,Colusa,39.3661,-122.27,2.0,3.0,GAS,0.41099,712.4,0.648347611820015,,,,18687396.766,18687396.766,2564843.0,1110570.707,1111690.139,865.995,866.868,118.858,118.978,7285.980766,0.0,0.0,2564843.0,0.58901,6240624.0,POINT (-122.27 39.3661),7227,06011000400,1400000US06011000400,4,939.0,29125.0,2205.0,2037.0,72.0,2196.0,6.0,11.0,400.0,168.0,Census Tract 4,Colusa County
83,2022.0,CA,Comcast - Universal City,IPP Non-CHP,WECC California,6,37,Los Angeles,34.137717,-118.36082,1.0,1.0,GAS,0.88482,1.0,0.0,,,,,51551.0,7751.0,,,,,,,,0.0,0.0,7751.0,0.11517999999999995,8760.0,POINT (-118.36082 34.137717),6755,06037143700,1400000US06037143700,1437,2261.0,76639.0,3916.0,3100.0,75.0,3916.0,6.0,37.0,143700.0,816.0,Census Tract 1437,Los Angeles County
84,2022.0,CA,"CoreSite Real Estate 1656 McCarthy, L.P.",Commercial Non-CHP,WECC California,6,85,Santa Clara,37.405727,-121.916248,5.0,5.0,OIL,0.0,5.0,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,43800.0,POINT (-121.916248 37.405727),2285,06085505006,1400000US06085505006,5050.06,77.0,115093.0,10288.0,3002.0,256.0,10288.0,6.0,85.0,505006.0,7286.0,Census Tract 5050.06,Santa Clara County
85,2022.0,CA,"CoreSite Real Estate 2901 Coronado, L.P.",Commercial Non-CHP,WECC California,6,85,Santa Clara,37.375089,-121.971728,5.0,5.0,OIL,0.0,10.0,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,87600.0,POINT (-121.971728 37.375089),1865,06085505202,1400000US06085505202,5052.02,2442.0,42957.0,6472.0,3663.0,274.0,6463.0,6.0,85.0,505202.0,2809.0,Census Tract 5052.02,Santa Clara County
86,2022.0,CA,"CoreSite Real Estate 2972 Stender, L.P.",Commercial Non-CHP,WECC California,6,85,Santa Clara,37.376248,-121.970706,6.0,6.0,OIL,0.0,12.0,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,105120.0,POINT (-121.970706 37.376248),1865,06085505202,1400000US06085505202,5052.02,2442.0,42957.0,6472.0,3663.0,274.0,6463.0,6.0,85.0,505202.0,2809.0,Census Tract 5052.02,Santa Clara County
87,2022.0,CA,"CoreSite Real Estate 3032 Coronado, L.P.",Commercial Non-CHP,WECC California,6,85,Santa Clara,37.376181,-121.973097,13.0,13.0,OIL,0.0,39.0,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,341640.0,POINT (-121.973097 37.376181),1865,06085505202,1400000US06085505202,5052.02,2442.0,42957.0,6472.0,3663.0,274.0,6463.0,6.0,85.0,505202.0,2809.0,Census Tract 5052.02,Santa Clara County
88,2022.0,CA,CoreSite Real Estate 55 S. Market Street,Commercial Non-CHP,WECC California,6,85,Santa Clara,37.334151,-121.891622,4.0,4.0,OIL,0.0,8.0,,,,,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,70080.0,POINT (-121.891622 37.334151),1997,06085500800,1400000US06085500800,5008,2744.0,70216.0,4176.0,2511.0,146.0,4131.0,6.0,85.0,500800.0,1665.0,Census Tract 5008,Santa Clara County
89,2022.0,CA,Cosumnes Power Plant,Electric Utility,WECC California,6,67,Sacramento,38.338475,-121.123978,2.0,3.0,GAS,0.18712,556.8,1.0,,,,7052633.166,7052633.166,912683.0,420964.462,421371.121,922.477,923.368,119.378,119.493,7727.363394,0.0,0.0,911703.95,0.81288,4877568.0,POINT (-121.123978 38.338475),7783,06067009406,1400000US06067009406,94.06,1183.0,34444.0,2302.0,1867.0,55.0,2297.0,6.0,67.0,9406.0,435.0,Census Tract 94.06,Sacramento County
90,2022.0,CA,Creed Energy Center,IPP Non-CHP,WECC California,6,95,Solano,38.242158,-121.854722,1.0,1.0,GAS,0.02541,47.0,1.0,,,,114021.885,114021.885,10463.0,6775.692,6782.703,1295.172,1296.512,118.849,118.972,10897.627268,0.0,0.0,10463.001,0.97459,411720.0,POINT (-121.854722 38.242158),39,06095253501,1400000US06095253501,2535.01,,,,,,,,,,,,
91,2022.0,CA,Crockett Cogen Project,IPP CHP,WECC California,6,13,Contra Costa,38.0569,-122.2161,1.0,1.0,GAS,0.70225,247.4,0.162915170128545,3351544.0,1.55,0.673891,9120275.692,9120275.692,1521935.0,533030.216,533581.142,700.464,701.188,116.889,117.01,5992.552699,0.0,0.0,1521935.0,0.29774999999999996,2167224.0,POINT (-122.2161 38.0569),5484,06013357000,1400000US06013357000,3570,2555.0,53576.0,3170.0,2381.0,83.0,3148.0,6.0,13.0,357000.0,789.0,Census Tract 3570,Contra Costa County
92,2022.0,CA,CST001 McCarthy Fuel Cell,IPP Non-CHP,WECC California,6,85,Santa Clara,37.40553,-121.91676,2.0,2.0,GAS,0.71499,1.2,0.14167935058346,,,,,54194.0,7516.0,,,,,,,,0.0,0.0,7516.0,0.28501,10512.0,POINT (-121.91676 37.40553),2285,06085505006,1400000US06085505006,5050.06,77.0,115093.0,10288.0,3002.0,256.0,10288.0,6.0,85.0,505006.0,7286.0,Census Tract 5050.06,Santa Clara County
93,2022.0,CA,CSUCI Site Authority,IPP CHP,WECC California,6,111,Ventura,34.161951,-119.047916,2.0,2.0,GAS,0.02863,31.1,1.0,12112.8,2.198,0.745572,54366.608,54366.608,7800.0,3177.431,3180.715,814.726,815.568,116.889,117.01,6970.077903,0.0,0.0,7800.0,0.97137,272436.0,POINT (-119.047916 34.161951),5945,06111005700,1400000US06111005700,57,2859.0,8003.0,3776.0,2665.0,179.0,1574.0,6.0,111.0,5700.0,1111.0,Census Tract 57,Ventura County
94,2022.0,CA,CSUF Trigeneration,Commercial CHP,WECC California,6,59,Orange,33.880638,-117.88656,7.0,7.0,GAS,0.50971,8.9,0.483817296016965,140376.0,0.966,0.562984,188081.769,213631.768,39739.001,10992.35,11003.712,553.227,553.799,116.889,117.01,5831.812004,0.0,0.0,32251.0,0.49029,77964.0,POINT (-117.88656 33.880638),3725,06059011504,1400000US06059011504,115.04,4009.0,13537.0,6039.0,3516.0,272.0,4716.0,6.0,59.0,11504.0,2523.0,Census Tract 115.04,Orange County
95,2022.0,CA,Cuyamaca Peak Energy,Electric Utility,WECC California,6,73,San Diego,32.796491,-116.972071,2.0,1.0,GAS,0.02959,48.7,1.0,,,,143833.034,143833.034,12625.0,8414.987,8423.763,1333.067,1334.457,117.01,117.133,11392.714662,0.0,0.0,12625.001,0.97041,426612.0,POINT (-116.972071 32.796491),1255,06073016202,1400000US06073016202,162.02,2771.0,29805.0,3657.0,2389.0,412.0,3657.0,6.0,73.0,16202.0,1268.0,Census Tract 162.02,San Diego County
96,2022.0,CA,Cymric 31X Cogen,Industrial CHP,WECC California,6,29,Kern,35.3639,-119.6592,2.0,2.0,GAS,0.62975,6.8,0.283748545080132,343589.6,0.373,0.331926,195350.433,195350.433,37513.0,11417.164,11428.965,608.704,609.334,116.889,117.01,5207.53961,0.0,0.0,37513.0,0.37024999999999997,59568.0,POINT (-119.6592 35.3639),5750,06029003304,1400000US06029003304,33.04,4150.0,31783.0,3723.0,3084.0,101.0,2373.0,6.0,29.0,3304.0,639.0,Census Tract 33.04,Kern County
97,2022.0,CA,Cymric 36W Cogen,Industrial CHP,WECC California,6,29,Kern,35.3633,-119.6756,4.0,4.0,GAS,0.42366,12.4,0.627227868610988,452978.4,0.347,0.316156,243484.289,243484.289,46020.0,14230.324,14245.032,618.441,619.08,116.889,117.01,5290.836358,0.0,0.0,46020.0,0.5763400000000001,108624.0,POINT (-119.6756 35.3633),5750,06029003304,1400000US06029003304,33.04,4150.0,31783.0,3723.0,3084.0,101.0,2373.0,6.0,29.0,3304.0,639.0,Census Tract 33.04,Kern County
98,2022.0,CA,Cymric 6Z Cogen,Industrial CHP,WECC California,6,29,Kern,35.346102,-119.643431,2.0,2.0,GAS,0.69574,6.8,0.173762198943504,340627.2,0.415,0.356366,213093.708,213093.708,41444.0,12454.161,12467.034,601.012,601.633,116.889,117.01,5141.726376,0.0,0.0,41444.0,0.30426,59568.0,POINT (-119.643431 35.346102),5750,06029003304,1400000US06029003304,33.04,4150.0,31783.0,3723.0,3084.0,101.0,2373.0,6.0,29.0,3304.0,639.0,Census Tract 33.04,Kern County
99,2022.0,CA,"Delano Energy Center, LLC",IPP Non-CHP,WECC California,6,107,Tulare,35.790864,-119.294469,1.0,1.0,GAS,0.02836,60.5,1.0,,,,157518.316,157518.316,15028.0,9360.805,9370.498,1245.782,1247.072,118.854,118.977,10481.65531,0.0,0.0,15028.0,0.97164,529980.0,POINT (-119.294469 35.790864),1243,06107004302,1400000US06107004302,43.02,,,,,,,,,,,,
100,2022.0,CA,"Delta Energy Center, LLC",IPP Non-CHP,WECC California,6,13,Contra Costa,38.0169,-121.8439,3.0,4.0,GAS,0.48039,943.5,0.532684981516569,,,,28569543.652,28569543.652,3970444.0,1697842.487,1699599.628,855.241,856.126,118.857,118.98,7195.55386,0.0,0.0,3970444.0,0.51961,8265060.0,POINT (-121.8439 38.0169),5620,06013305000,1400000US06013305000,3050,922.0,27003.0,6106.0,2850.0,1319.0,5966.0,6.0,13.0,305000.0,3256.0,Census Tract 3050,Contra Costa County
101,2022.0,CA,DGS Central Utility Plant,Commercial CHP,WECC California,6,67,Sacramento,38.573889,-121.501389,3.0,3.0,OIL,0.0,3.9,,0.0,,1.0,,,0.0,,,,,,,,0.0,0.0,0.0,1.0,34164.0,POINT (-121.501389 38.573889),7830,06067000800,1400000US06067000800,8,1187.0,49571.0,1699.0,1292.0,162.0,1659.0,6.0,67.0,800.0,407.0,Census Tract 8,Sacramento County
102,2022.0,CA,DirecTV - Los Angeles,IPP Non-CHP,WECC California,6,37,Los Angeles,33.983377,-118.42517,1.0,1.0,GAS,0.79155,1.0,0.0140791476407913,,,,,50512.0,6934.0,,,,,,,,0.0,0.0,6934.0,0.20845000000000002,8760.0,POINT (-118.42517 33.983377),1045,06037275313,1400000US06037275313,2753.13,,,,,,,,,,,,
103,2022.0,CA,Disney Prospect,IPP Non-CHP,WECC California,6,37,Los Angeles,34.083387,-118.43378,1.0,1.0,GAS,0.75479,1.0,0.0753424657534245,,,,,48198.0,6612.0,,,,,,,,0.0,0.0,6612.0,0.24521000000000004,8760.0,POINT (-118.43378 34.083387),2836,06037262100,1400000US06037262100,2621,6578.0,66125.0,2844.0,2261.0,21.0,2844.0,6.0,37.0,262100.0,583.0,Census Tract 2621,Los Angeles County
104,2022.0,CA,Dome Project,Industrial CHP,WECC California,6,29,Kern,35.220833,-119.583056,2.0,2.0,GAS,0.93725,6.0,0.0,557678.4,0.301,0.286722,311845.981,311845.981,49262.0,18225.691,18244.529,739.949,740.714,116.889,117.01,6330.355669,0.0,0.0,49262.0,0.06274999999999997,52560.0,POINT (-119.583056 35.220833),5750,06029003304,1400000US06029003304,33.04,4150.0,31783.0,3723.0,3084.0,101.0,2373.0,6.0,29.0,3304.0,639.0,Census Tract 33.04,Kern County
105,2022.0,CA,Donald Von Raesfeld,Electric Utility,WECC California,6,85,Santa Clara,37.3767,-121.9508,2.0,3.0,GAS,0.51907,154.0,0.468210727628536,,,,5672112.048,5672112.048,700251.0,337092.319,337437.243,962.776,963.761,118.86,118.981,8100.112742,0.0,0.0,700251.0,0.48092999999999997,1349040.0,POINT (-121.9508 37.3767),1865,06085505202,1400000US06085505202,5052.02,2442.0,42957.0,6472.0,3663.0,274.0,6463.0,6.0,85.0,505202.0,2809.0,Census Tract 5052.02,Santa Clara County
106,2022.0,CA,Double C Generation Limited Partnership,IPP Non-CHP,WECC California,6,29,Kern,35.5005,-119.046,2.0,2.0,GAS,0.09581,49.8,1.0,,,,438188.0,438188.0,41796.0,25609.692,25636.161,1225.461,1226.728,116.889,117.01,10483.969758,0.0,0.0,41796.0,0.90419,436248.0,POINT (-119.046 35.5005),5752,06029005103,1400000US06029005103,51.03,4870.0,37314.0,2661.0,2371.0,11.0,2654.0,6.0,29.0,5103.0,290.0,Census Tract 51.03,Kern County
107,2022.0,CA,Drews Generating Facility,IPP Non-CHP,WECC California,6,71,San Bernardino,34.0609,-117.3532,4.0,4.0,GAS,0.00215,44.8,1.0,,,,14706.0,14706.0,843.0,859.484,860.372,2039.108,2041.216,116.889,117.01,17444.839858,0.0,0.0,843.0,0.99785,392448.0,POINT (-117.3532 34.0609),7391,06071004004,1400000US06071004004,40.04,1114.0,27148.0,5746.0,2991.0,224.0,5674.0,6.0,71.0,4004.0,2755.0,Census Tract 40.04,San Bernardino County
108,2022.0,CA,Dynegy Oakland Power Plant,IPP Non-CHP,WECC California,6,1,Alameda,37.79675,-122.28185,2.0,2.0,OIL,0.02525,149.0,1.0,,,,451245.0,451245.0,32963.0,35923.118,36049.361,2179.602,2187.262,159.218,159.777,13689.439675,0.0,32963.0,0.0,0.97475,1305240.0,POINT (-122.28185 37.79675),7452,06001983200,1400000US06001983200,9832,3713.0,107727.0,622.0,349.0,43.0,622.0,6.0,1.0,983200.0,273.0,Census Tract 9832,Alameda County
